model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.06,25.3,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.03,13.1,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.015,8.3,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.01,16.3,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.11,29.9,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.039,30.8,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.024,27.3,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.17,29.3,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.034,31.5,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.17,31.7,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.033,31.2,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.024,26.6,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.04,105.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.035,5.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.21,9.4,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.035,10.4,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.21,11.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.25,13.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.25,146.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.15,136.6,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,6,6,1.0,6/6,0.06,64.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.068,7.7,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.034,2.5,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.14,18.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.14,15.0,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.049,23.4,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.03,62.4,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,5,6,0.8333333333333334,5/6,0.05,5.4,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,4,6,0.6666666666666666,4/6,0.07,21.3,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,4,6,0.6666666666666666,4/6,0.03,11.1,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,4,6,0.6666666666666666,4/6,0.04,10.0,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,4,6,0.6666666666666666,4/6,0.09,33.5,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,4,6,0.6666666666666666,4/6,0.02,10.2,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,3,6,0.5,3/6,0.05,11.6,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,3,6,0.5,3/6,0.036,51.5,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,3,6,0.5,3/6,0.02,93.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,2,6,0.3333333333333333,2/6,0.04,8.8,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,1,6,0.16666666666666666,1/6,0.014,4.0,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,1,6,0.16666666666666666,1/6,0.039,7.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,1,6,0.16666666666666666,1/6,0.069,8.7,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,multiple-languages,Multiple Languages,Media Prompt Benchmark: image/multiple-languages,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/multiple-languages,0,6,0.0,0/6,0.04,5.0,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.04,9.5,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.035,34.1,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.09,36.5,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.069,8.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.068,8.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.034,3.3,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.14,13.5,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.14,16.1,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.03,15.9,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.01,16.5,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.11,26.9,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.04,23.9,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.007,14.2,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.007,13.3,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.03,60.9,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.04,55.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.021,22.9,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.25,141.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.02,87.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.15,134.9,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,4,4,1.0,4/4,0.06,84.4,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.05,11.6,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.07,24.0,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.06,25.4,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.015,8.6,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.043,14.8,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.21,9.3,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.21,18.8,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.04,10.8,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,3,4,0.75,3/4,0.05,4.2,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.014,4.2,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.03,11.0,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.039,5.5,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.049,22.2,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.02,10.4,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.044,14.8,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.009,15.0,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.009,15.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.04,4.4,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,occlusion,Occlusion,Media Prompt Benchmark: image/occlusion,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/occlusion,2,4,0.5,2/4,0.035,7.3,2026-09-17T03:40:50.991972+00:00
